ID,Prediction,lncRNA_Probability
MSTRG.10859.1,lncRNA,1.0
rna-XM_004497345.3,mRNA,0.0035173746
rna-XM_004497346.3,mRNA,0.00046240317
MSTRG.10860.1,mRNA,9.2135844e-05
MSTRG.10862.1,lncRNA,0.9920066
rna-XM_004497424.1,mRNA,4.942134e-07
rna-XM_004497352.3,mRNA,0.0013438034
rna-XR_001143702.2,mRNA,0.007279171
MSTRG.10866.3,lncRNA,0.93832767
rna-XR_003472554.1,mRNA,0.001057132
rna-XR_003472555.1,mRNA,0.0005962987
MSTRG.10866.4,mRNA,0.000108070264
MSTRG.10866.5,mRNA,0.16702156
MSTRG.10868.4,lncRNA,0.9999982
MSTRG.10869.1,lncRNA,0.99997795
rna-XM_004497354.3,mRNA,3.6359776e-08
rna-XM_004497355.3,mRNA,3.6360333e-08
rna-XR_001143700.2,mRNA,3.635756e-08
rna-XR_189696.3,mRNA,3.6357697e-08
MSTRG.10871.1,lncRNA,0.9999906
MSTRG.10872.2,mRNA,0.028086178
rna-XM_004497358.3,lncRNA,0.98856366
rna-XM_004497359.3,mRNA,0.00039787346
MSTRG.10874.1,mRNA,1.8436667e-07
MSTRG.10874.2,mRNA,1.8372847e-07
rna-XM_004497360.3,mRNA,7.3331557e-06
MSTRG.10876.2,lncRNA,0.9999994
MSTRG.10878.1,mRNA,6.105607e-08
rna-XM_004497366.3,mRNA,0.00023772774
MSTRG.10878.2,mRNA,6.107249e-08
MSTRG.10879.1,lncRNA,0.99999976
MSTRG.10881.1,lncRNA,0.99999857
MSTRG.10881.2,lncRNA,0.99999666
MSTRG.10882.1,lncRNA,0.99500775
MSTRG.10882.2,lncRNA,0.99963295
rna-XM_004497367.3,lncRNA,0.94387937
MSTRG.10883.1,lncRNA,0.9324364
rna-XM_004497368.3,lncRNA,0.9999931
rna-XM_004497371.3,mRNA,0.00065961934
MSTRG.10884.4,lncRNA,0.9999974
rna-TRNAQ-UUG-3,lncRNA,1.0
MSTRG.10887.4,lncRNA,0.99994206
MSTRG.10888.1,lncRNA,0.9999906
MSTRG.10889.1,lncRNA,0.9992091
rna-XM_004497376.3,mRNA,0.0038197974
MSTRG.10891.1,mRNA,0.003885246
rna-XM_027333187.1,mRNA,1.7406197e-05
rna-XM_027333186.1,mRNA,0.003490788
rna-XM_027333185.1,mRNA,0.008953935
MSTRG.10891.2,mRNA,3.358276e-05
MSTRG.10891.4,lncRNA,0.9890259
MSTRG.10891.5,mRNA,0.31231904
MSTRG.10891.6,mRNA,0.0010599823
MSTRG.10892.1,lncRNA,1.0
rna-XM_004497377.3,lncRNA,0.9999994
MSTRG.10892.2,mRNA,0.00010620309
MSTRG.10892.3,lncRNA,1.0
rna-XM_004497378.3,lncRNA,1.0
MSTRG.10893.1,mRNA,0.0125679085
rna-XM_004497428.3,mRNA,1.1791915e-08
MSTRG.10897.2,mRNA,6.6642585e-08
MSTRG.10898.1,lncRNA,0.99999607
MSTRG.10898.10,lncRNA,0.99999607
MSTRG.10898.11,lncRNA,0.99999607
MSTRG.10898.12,lncRNA,0.9999962
MSTRG.10898.2,lncRNA,0.99999607
MSTRG.10898.3,lncRNA,0.9999962
MSTRG.10898.4,lncRNA,0.99999595
MSTRG.10898.5,lncRNA,0.99999595
MSTRG.10898.6,lncRNA,0.99999595
MSTRG.10898.7,lncRNA,0.99999595
MSTRG.10898.8,lncRNA,0.99999595
MSTRG.10898.9,lncRNA,0.99999607
rna-XR_001143698.2,mRNA,0.3282547
rna-XR_001143699.1,mRNA,0.3294888
rna-XR_003472182.1,mRNA,0.33488005
rna-XR_003472183.1,mRNA,0.33361566
rna-XR_003472184.1,mRNA,0.336429
rna-XR_001143697.2,mRNA,0.33222434
rna-XM_004497382.3,mRNA,3.310656e-07
rna-XM_012714841.2,mRNA,2.3778482e-06
MSTRG.10902.1,mRNA,2.571018e-05
rna-XM_004497387.3,mRNA,0.023393303
MSTRG.10903.16,mRNA,5.773473e-05
MSTRG.10903.17,mRNA,0.0028076717
MSTRG.10903.18,mRNA,0.0028169467
MSTRG.10903.19,mRNA,0.0027961496
MSTRG.10903.21,mRNA,0.00041702067
MSTRG.10908.2,mRNA,0.197823
MSTRG.10909.3,mRNA,0.0025875731
rna-XM_004497394.3,mRNA,0.00021198274
MSTRG.10912.1,lncRNA,0.99999917
MSTRG.10913.1,lncRNA,0.98784524
MSTRG.10913.2,lncRNA,0.9839729
rna-XR_003472677.1,lncRNA,1.0
rna-XM_004497398.3,mRNA,2.970981e-05
rna-XM_004497397.3,mRNA,2.9691595e-05
MSTRG.10916.1,mRNA,0.1769953
MSTRG.10917.1,lncRNA,0.90298784
MSTRG.10918.2,mRNA,0.00053010293
MSTRG.10918.3,mRNA,1.0512303e-07
MSTRG.10918.4,lncRNA,0.99973255
MSTRG.10919.1,lncRNA,0.5182799
MSTRG.10920.1,lncRNA,1.0
MSTRG.10922.1,mRNA,2.4412197e-05
MSTRG.10923.1,mRNA,7.486479e-05
MSTRG.10926.1,lncRNA,0.9958876
MSTRG.10928.1,mRNA,0.0015499088
rna-XM_004497409.3,mRNA,0.009274522
MSTRG.10930.1,lncRNA,0.9883044
rna-XM_004497414.2,mRNA,0.07323466
MSTRG.10932.1,mRNA,0.03001627
MSTRG.10932.2,mRNA,0.029897017
rna-XM_004497416.3,mRNA,0.28791016
MSTRG.10934.1,lncRNA,0.99727887
rna-XM_004497418.3,mRNA,2.8708694e-06
MSTRG.10935.2,mRNA,6.406098e-05
rna-XM_012714840.2,mRNA,7.111706e-05
MSTRG.10936.1,lncRNA,0.93196434
MSTRG.10937.1,mRNA,3.167006e-06
MSTRG.10938.1,lncRNA,0.9992888
rna-XM_004497432.3,mRNA,7.838899e-09
MSTRG.10939.2,mRNA,1.1486317e-06
MSTRG.10940.1,lncRNA,0.80197567
MSTRG.10941.1,lncRNA,1.0
MSTRG.10942.1,lncRNA,1.0
rna-XM_004497433.3,mRNA,6.067835e-06
rna-XM_004497434.3,lncRNA,0.9525472
MSTRG.10944.1,lncRNA,0.9999949
MSTRG.10944.2,lncRNA,0.999995
MSTRG.10949.2,mRNA,5.9206923e-06
rna-XM_004497439.3,mRNA,2.928729e-06
MSTRG.10949.5,mRNA,6.45744e-07
rna-XM_012714863.2,mRNA,1.546947e-06
rna-XM_012714865.1,mRNA,1.1733e-08
MSTRG.10950.1,lncRNA,0.99940634
MSTRG.10950.4,lncRNA,0.9999987
MSTRG.10950.2,mRNA,0.021572815
MSTRG.10950.3,lncRNA,0.99667764
MSTRG.10950.5,mRNA,5.981795e-06
MSTRG.10952.1,mRNA,0.002390698
MSTRG.10952.2,mRNA,0.0027704532
rna-XM_004497442.3,mRNA,0.2104016
rna-XM_004497443.3,mRNA,4.189328e-05
MSTRG.10953.1,mRNA,0.021796651
MSTRG.10953.2,lncRNA,1.0
MSTRG.10954.1,mRNA,1.5775946e-06
MSTRG.10955.1,lncRNA,0.999998
MSTRG.10956.1,mRNA,0.08140896
MSTRG.10957.1,mRNA,2.1976764e-05
rna-XM_004497445.3,mRNA,0.00017561727
rna-XM_004497446.3,mRNA,2.9068158e-08
MSTRG.10958.2,mRNA,0.00051538995
MSTRG.10959.1,lncRNA,0.99998295
MSTRG.10960.1,lncRNA,0.9999999
MSTRG.10961.1,lncRNA,1.0
rna-XM_004497494.1,mRNA,0.36300927
MSTRG.10964.1,lncRNA,0.99875927
MSTRG.10965.1,lncRNA,0.9999765
MSTRG.10965.2,lncRNA,0.9999765
rna-XM_012714871.2,mRNA,0.40265054
rna-XM_004497495.3,mRNA,0.00030931438
MSTRG.10966.1,mRNA,0.0042147012
rna-XM_004497455.3,mRNA,0.0007120757
rna-XM_012714862.2,mRNA,0.0007101555
MSTRG.10966.2,mRNA,2.2735842e-08
MSTRG.10966.3,mRNA,6.725038e-07
rna-XM_004497457.3,mRNA,0.00020493635
MSTRG.10968.10,lncRNA,1.0
MSTRG.10968.11,lncRNA,1.0
MSTRG.10969.1,lncRNA,0.99999785
MSTRG.10972.1,lncRNA,1.0
rna-XM_004497461.3,mRNA,1.4364397e-05
rna-XM_004497462.3,mRNA,8.969867e-05
MSTRG.10974.1,lncRNA,0.9980014
MSTRG.10975.1,lncRNA,1.0
rna-XM_004497469.3,mRNA,0.00097078923
MSTRG.10983.1,lncRNA,0.8086889
rna-XM_004497473.3,lncRNA,0.8096056
rna-XM_004497474.3,mRNA,9.000836e-07
MSTRG.10984.1,mRNA,9.042279e-07
rna-XM_004497475.3,mRNA,3.0317817e-05
rna-XM_004497497.1,mRNA,5.914091e-07
MSTRG.10986.1,lncRNA,0.9999949
MSTRG.10987.1,mRNA,0.0064625503
rna-XM_012714860.2,mRNA,0.0003140039
rna-XM_027333558.1,lncRNA,0.7812176
MSTRG.10988.1,lncRNA,0.99878985
MSTRG.10989.1,lncRNA,0.9999641
rna-XM_012714868.1,mRNA,3.3472745e-06
MSTRG.10993.1,mRNA,2.768995e-05
rna-XM_004497478.3,mRNA,8.198599e-05
rna-XM_012714869.1,mRNA,0.22342162
MSTRG.10995.2,lncRNA,0.99995184
MSTRG.10996.1,lncRNA,0.53496677
MSTRG.10998.1,lncRNA,0.99965596
rna-XM_004497482.2,mRNA,5.8042267e-05
MSTRG.10999.1,mRNA,9.86669e-05
MSTRG.11002.1,mRNA,0.032373045
MSTRG.11003.1,lncRNA,1.0
MSTRG.11001.6,lncRNA,0.99999917
MSTRG.11001.7,lncRNA,0.9999846
MSTRG.11004.12,lncRNA,0.9814538
MSTRG.11004.13,mRNA,0.00012689254
gene-LOC113786228,mRNA,0.00073615805
rna-XM_004497500.3,mRNA,9.302311e-06
MSTRG.11005.1,mRNA,0.0009357852
rna-XM_027333419.1,mRNA,0.0839727
MSTRG.11007.3,mRNA,0.00010471548
rna-XM_027333418.1,mRNA,9.393448e-09
rna-XM_004497503.3,mRNA,1.2813583e-08
MSTRG.11008.5,mRNA,0.07193187
MSTRG.11008.10,lncRNA,0.98864776
rna-XM_027333176.1,mRNA,6.3139546e-06
MSTRG.11008.11,mRNA,3.71352e-06
MSTRG.11008.12,mRNA,0.00015410809
MSTRG.11009.1,lncRNA,0.99801254
MSTRG.11010.1,lncRNA,0.93010527
rna-XM_027333529.1,mRNA,0.0020932348
rna-XM_027333531.1,mRNA,0.0020909102
rna-XM_027333530.1,mRNA,0.095333256
MSTRG.11011.18,lncRNA,1.0
rna-XM_004497524.2,mRNA,0.003215439
rna-XM_012714888.1,mRNA,3.5529567e-08
rna-XR_003472386.1,lncRNA,0.55578774
MSTRG.11013.1,lncRNA,0.99982136
rna-XM_012714891.1,mRNA,1.816382e-07
rna-XR_003472385.1,lncRNA,0.99992585
MSTRG.11014.1,lncRNA,0.99988985
rna-XR_003472387.1,mRNA,0.389327
rna-XM_027333533.1,mRNA,2.9458215e-06
MSTRG.11016.1,lncRNA,0.99993587
rna-XR_003472262.1,lncRNA,0.99999774
rna-XM_027333559.1,mRNA,0.00016411001
MSTRG.11018.2,lncRNA,0.99998784
MSTRG.11019.1,mRNA,0.08579659
rna-XM_027333250.1,mRNA,0.0703438
rna-XM_027333249.1,mRNA,0.07043375
MSTRG.11019.3,mRNA,0.010674238
MSTRG.11019.4,mRNA,0.020696713
MSTRG.11020.1,mRNA,0.0010601524
rna-XR_003472263.1,lncRNA,0.99999774
MSTRG.11021.1,lncRNA,1.0
rna-XM_027333361.1,mRNA,0.0007125258
MSTRG.11023.1,lncRNA,1.0
gene-LOC101504164,mRNA,6.812949e-05
rna-XR_003472672.1,lncRNA,0.9999913
MSTRG.11024.7,lncRNA,0.97725314
gene-LOC105851924,lncRNA,0.9285948
MSTRG.11025.1,lncRNA,0.98499656
rna-XR_003472636.1,mRNA,3.443586e-05
rna-XR_003472635.1,mRNA,0.0013781347
MSTRG.11026.1,lncRNA,0.9999969
rna-XM_004497526.1,mRNA,3.1737024e-09
MSTRG.11027.1,mRNA,0.0004076701
rna-XM_027333560.1,lncRNA,0.876439
MSTRG.11028.1,lncRNA,0.8895957
MSTRG.11029.1,lncRNA,0.9999999
rna-XR_003472235.1,mRNA,0.032538503
rna-XR_003472195.1,mRNA,0.09769832
MSTRG.11030.1,mRNA,0.0028374905
rna-XM_027333639.1,lncRNA,0.9999945
MSTRG.11032.1,lncRNA,1.0
rna-XR_003472325.1,lncRNA,0.9999994
MSTRG.11033.11,lncRNA,0.9886824
MSTRG.11033.12,mRNA,0.439156
MSTRG.11034.1,mRNA,5.061816e-05
MSTRG.11034.2,mRNA,5.052807e-05
MSTRG.11034.3,mRNA,5.0416118e-05
rna-XM_004497515.3,mRNA,7.4642406e-07
rna-XR_001143718.2,mRNA,7.4584557e-07
rna-XR_001143719.2,mRNA,7.448341e-07
MSTRG.11037.1,mRNA,1.778888e-05
MSTRG.11038.1,lncRNA,0.9998652
MSTRG.11038.2,lncRNA,0.99986565
MSTRG.11038.3,lncRNA,0.99986327
rna-XM_004497517.3,lncRNA,0.99747294
MSTRG.11040.1,mRNA,0.00016831668
MSTRG.11040.2,mRNA,0.0012777938
rna-XM_027334180.1,mRNA,0.06521385
rna-XM_004497521.3,lncRNA,0.5011863
MSTRG.11042.1,lncRNA,0.998672
MSTRG.11043.1,lncRNA,0.9441455
rna-XM_004497559.3,mRNA,4.4733283e-06
MSTRG.11044.1,mRNA,0.0002524781
MSTRG.11045.1,lncRNA,0.99999917
rna-TRNAR-UCU-9,lncRNA,1.0
MSTRG.11048.1,lncRNA,1.0
MSTRG.11049.1,mRNA,0.00029609905
MSTRG.11052.1,lncRNA,0.87316674
rna-XR_003472194.1,lncRNA,0.57555217
MSTRG.11053.1,mRNA,0.11869099
rna-XM_004497538.3,lncRNA,0.9999989
MSTRG.11054.5,mRNA,0.00048065354
MSTRG.11054.6,mRNA,0.07341734
MSTRG.11054.8,lncRNA,1.0
MSTRG.11054.9,lncRNA,1.0
MSTRG.11054.10,lncRNA,1.0
MSTRG.11057.1,lncRNA,0.71250486
rna-TRNAL-UAA-3,lncRNA,1.0
MSTRG.11060.3,mRNA,0.45856795
MSTRG.11063.2,lncRNA,1.0
MSTRG.11063.3,lncRNA,1.0
MSTRG.11063.4,lncRNA,1.0
MSTRG.11063.5,lncRNA,1.0
rna-XM_027333561.1,mRNA,3.6067311e-09
rna-XM_027333562.1,mRNA,3.2452382e-07
gene-LOC101513482,mRNA,0.013450283
gene-LOC101513789,mRNA,0.00083127315
MSTRG.11068.1,mRNA,7.1168215e-05
rna-XM_004497546.3,mRNA,3.323483e-08
MSTRG.11069.1,mRNA,2.0684938e-06
rna-XM_004497547.3,mRNA,1.3760408e-06
MSTRG.11069.2,mRNA,1.2075432e-05
rna-XM_004497548.3,mRNA,1.5644398e-05
MSTRG.11071.1,mRNA,1.6617665e-05
MSTRG.11073.1,mRNA,0.0008963165
MSTRG.11074.1,mRNA,0.007078188
MSTRG.11074.2,lncRNA,0.9995789
MSTRG.11074.3,lncRNA,0.9967619
rna-XR_003472345.1,lncRNA,0.9877703
rna-TRNAC-GCA-6,lncRNA,1.0
MSTRG.11075.11,lncRNA,0.6947053
MSTRG.11076.1,mRNA,9.134293e-05
rna-XM_004497562.3,mRNA,4.0205727e-05
MSTRG.11076.2,mRNA,9.0904796e-05
MSTRG.11076.3,mRNA,9.086295e-05
MSTRG.11078.1,mRNA,0.0070455084
rna-XM_004497552.3,lncRNA,0.60989296
rna-NM_001309692.1,mRNA,3.573706e-08
MSTRG.11081.1,lncRNA,0.9999125
rna-XM_004497556.3,lncRNA,0.9998135
MSTRG.11083.1,lncRNA,0.99999607
MSTRG.11084.1,mRNA,0.00010060746
MSTRG.11085.1,mRNA,9.4243205e-06
rna-TRNAR-CCU-5,lncRNA,1.0
rna-XM_004497634.1,mRNA,9.644056e-08
MSTRG.11086.2,lncRNA,0.71984315
rna-XM_012714922.1,mRNA,3.7387148e-05
MSTRG.11089.1,mRNA,0.041002158
rna-XR_003472628.1,mRNA,0.023231331
rna-TRNAC-GCA-7,lncRNA,1.0
MSTRG.11094.1,mRNA,0.00012776782
rna-XM_027334121.1,lncRNA,0.78605
MSTRG.11095.1,mRNA,3.3437453e-05
rna-XM_004497569.3,mRNA,2.8126367e-06
MSTRG.11096.1,mRNA,2.0219542e-05
MSTRG.11099.1,lncRNA,0.9956103
MSTRG.11100.1,lncRNA,0.9116354
MSTRG.11101.1,mRNA,4.5318192e-08
rna-TRNAK-UUU-5,lncRNA,1.0
MSTRG.11102.1,lncRNA,0.9999982
MSTRG.11104.1,mRNA,0.00030184927
MSTRG.11104.2,mRNA,0.00030194625
rna-XM_004497573.3,mRNA,0.00029727607
rna-XM_027333433.1,mRNA,0.0002971446
rna-XM_012714925.1,lncRNA,0.9161919
gene-LOC113786232,mRNA,0.0019420404
MSTRG.11110.1,mRNA,4.158488e-08
MSTRG.11110.2,lncRNA,0.9978555
rna-XM_004497582.3,mRNA,5.786387e-06
MSTRG.11110.3,lncRNA,0.99797004
rna-XM_027333515.1,mRNA,0.00076016225
rna-XM_004497584.3,mRNA,0.09806638
MSTRG.11111.1,lncRNA,0.9834675
MSTRG.11112.1,lncRNA,0.9999671
rna-XM_004497587.3,mRNA,0.00024739862
rna-XM_004497638.3,mRNA,2.1507954e-07
rna-XM_027333516.1,mRNA,8.85494e-10
MSTRG.11118.1,mRNA,1.3516167e-06
MSTRG.11118.2,mRNA,1.3503309e-06
rna-XR_003472356.1,lncRNA,0.9999999
MSTRG.11119.1,mRNA,2.111942e-08
MSTRG.11119.2,mRNA,2.1130703e-08
rna-XR_003472686.1,lncRNA,1.0
MSTRG.11121.1,lncRNA,1.0
rna-XM_027334191.1,mRNA,6.527733e-09
MSTRG.11123.1,lncRNA,1.0
rna-XR_003472641.1,lncRNA,0.9999982
rna-XM_012714926.2,mRNA,2.588865e-06
MSTRG.11126.2,mRNA,4.601179e-07
rna-XM_004497597.3,mRNA,0.008493367
MSTRG.11126.3,mRNA,4.6020173e-07
MSTRG.11126.4,mRNA,4.6033122e-07
MSTRG.11127.1,lncRNA,0.5306784
rna-XM_027333651.1,mRNA,7.735395e-06
MSTRG.11128.1,lncRNA,0.9997619
MSTRG.11128.2,lncRNA,0.99998116
MSTRG.11128.3,lncRNA,0.99480766
rna-XM_027333564.1,mRNA,1.012469e-06
MSTRG.11132.1,lncRNA,1.0
rna-XR_003472316.1,lncRNA,1.0
MSTRG.11133.1,mRNA,0.0038148635
rna-XM_004497604.3,mRNA,8.570277e-06
MSTRG.11134.1,lncRNA,0.9925579
rna-XM_004497605.3,lncRNA,0.96025276
MSTRG.11135.1,mRNA,0.007740122
MSTRG.11135.2,mRNA,1.1302942e-05
rna-XM_004497606.3,lncRNA,0.97998464
MSTRG.11137.1,mRNA,7.914417e-06
MSTRG.11137.2,mRNA,4.2643722e-05
MSTRG.11138.2,lncRNA,1.0
MSTRG.11139.1,mRNA,0.05043944
MSTRG.11140.1,lncRNA,0.60472983
MSTRG.11141.1,mRNA,0.112091325
rna-XM_004497607.3,mRNA,0.00038328505
MSTRG.11142.1,mRNA,0.045401473
MSTRG.11143.1,mRNA,3.069874e-05
MSTRG.11144.1,lncRNA,1.0
rna-XM_004497608.3,mRNA,3.4026865e-08
MSTRG.11146.1,lncRNA,1.0
MSTRG.11147.1,lncRNA,1.0
rna-XM_004497610.3,mRNA,5.771243e-08
rna-XM_004497609.3,mRNA,1.463063e-05
rna-XM_004497646.1,mRNA,7.761305e-05
rna-XR_003472410.1,lncRNA,1.0
rna-XR_003472409.1,lncRNA,1.0
MSTRG.11152.1,lncRNA,1.0
MSTRG.11153.4,lncRNA,0.74418545
rna-XM_004497616.3,mRNA,1.5655326e-09
MSTRG.11154.1,mRNA,3.739694e-08
MSTRG.11154.2,mRNA,4.1176985e-08
MSTRG.11155.1,mRNA,0.0020922348
MSTRG.11155.2,lncRNA,0.9999944
rna-XM_027333520.1,mRNA,0.048780836
MSTRG.11156.1,mRNA,0.057311617
rna-XM_004497618.3,mRNA,0.011626023
MSTRG.11159.1,mRNA,0.037731677
rna-XM_004497621.3,mRNA,0.00034077448
rna-XM_027333474.1,lncRNA,0.85637397
rna-XM_004497648.3,mRNA,0.24359953
MSTRG.11160.2,mRNA,7.258749e-05
MSTRG.11160.3,mRNA,7.268336e-05
rna-XM_027333473.1,lncRNA,0.8906298
rna-XM_004497649.1,mRNA,7.1775375e-08
MSTRG.11161.1,mRNA,0.155026
MSTRG.11161.3,mRNA,0.15541707
rna-XR_003472197.1,lncRNA,0.9989272
rna-XR_003472198.1,mRNA,0.060999926
rna-XM_027333565.1,mRNA,1.1286659e-08
rna-XM_027334183.1,mRNA,0.06370171
MSTRG.11162.2,mRNA,0.0010881926
rna-XM_004497625.3,mRNA,2.5492694e-05
rna-XM_004497626.3,mRNA,2.5490506e-05
rna-XR_001143725.1,mRNA,2.5511763e-05
MSTRG.11163.1,mRNA,0.0031745052
rna-XM_027333330.1,lncRNA,0.92070496
rna-XM_004497628.2,mRNA,0.0030822544
MSTRG.11164.1,lncRNA,0.9999827
rna-XM_012714927.1,mRNA,1.18031664e-08
MSTRG.11165.1,lncRNA,0.99999976
rna-XM_004497629.3,mRNA,0.0014094146
MSTRG.11166.1,lncRNA,0.99999976
rna-XM_004497631.3,mRNA,0.0041974136
rna-XR_001143723.2,mRNA,0.004175014
rna-XR_001143724.2,mRNA,0.004174795
MSTRG.11167.2,mRNA,0.005104182
MSTRG.11167.3,mRNA,0.059069768
MSTRG.11168.1,lncRNA,1.0
rna-XR_003472614.1,lncRNA,1.0
MSTRG.11168.2,lncRNA,0.99999654
MSTRG.11169.1,mRNA,0.07212685
MSTRG.11169.2,lncRNA,0.99999917
gene-LOC101497195,lncRNA,0.9577817
MSTRG.11170.1,mRNA,1.7826698e-05
rna-XR_189708.3,mRNA,6.9597405e-07
rna-XR_003472296.1,mRNA,6.9589106e-07
rna-XR_001143726.2,mRNA,6.906152e-07
MSTRG.11171.1,mRNA,7.634933e-05
gene-LOC101497738,mRNA,0.35746136
MSTRG.11173.1,lncRNA,1.0
MSTRG.11174.1,lncRNA,1.0
MSTRG.11176.1,mRNA,0.004542669
MSTRG.11176.2,mRNA,0.0009342414
rna-XM_004497654.3,mRNA,0.044575207
MSTRG.11180.1,lncRNA,0.9999989
MSTRG.11181.1,mRNA,0.00026018647
rna-XM_004497659.2,mRNA,4.6379167e-08
MSTRG.11183.1,mRNA,0.00011931608
MSTRG.11184.3,mRNA,2.8553806e-05
rna-XM_004497672.1,mRNA,8.333617e-09
rna-XM_012714948.2,mRNA,0.02027243
MSTRG.11185.1,mRNA,0.0030941574
MSTRG.11185.2,mRNA,2.8044515e-06
rna-XM_012714949.2,mRNA,4.627491e-06
MSTRG.11186.1,lncRNA,0.98570526
MSTRG.11186.3,mRNA,0.09230021
MSTRG.11186.4,lncRNA,0.99999976
MSTRG.11188.5,mRNA,0.0003082308
MSTRG.11188.6,mRNA,0.0003074856
MSTRG.11188.7,mRNA,0.0034750851
rna-XM_027333656.1,mRNA,0.0032162874
MSTRG.11190.1,lncRNA,0.9993641
MSTRG.11191.1,mRNA,5.928535e-06
rna-XM_004497669.3,mRNA,2.3389626e-05
rna-XM_027333569.1,mRNA,1.2034424e-08
rna-XR_003472180.1,lncRNA,0.9763332
MSTRG.11192.1,lncRNA,0.955396
rna-XR_003472179.1,lncRNA,0.914802
rna-XM_027333570.1,mRNA,2.250499e-06
rna-XR_003472187.1,lncRNA,0.91458976
rna-XM_027333571.1,mRNA,7.750647e-09
rna-XM_027334186.1,mRNA,0.052668177
MSTRG.11193.1,lncRNA,0.9927296
MSTRG.11196.1,mRNA,0.0063420404
MSTRG.11197.1,lncRNA,0.9300578
MSTRG.11200.1,mRNA,0.0022333367
rna-XM_004497679.3,mRNA,0.009317518
rna-XM_004497680.3,mRNA,7.8142775e-06
rna-XM_004497707.1,mRNA,3.0663998e-08
gene-LOC101490714,mRNA,0.000104299426
rna-TRNAL-CAA-5,lncRNA,1.0
rna-XM_027333132.1,mRNA,0.3450943
MSTRG.11202.1,lncRNA,0.8599426
MSTRG.11203.1,mRNA,2.9233414e-07
MSTRG.11204.1,lncRNA,0.79743814
MSTRG.11205.1,lncRNA,1.0
rna-XM_004497709.2,mRNA,2.0433824e-09
rna-XM_027333573.1,mRNA,9.690301e-08
MSTRG.11206.2,mRNA,0.0003282133
MSTRG.11206.4,mRNA,0.0013801805
MSTRG.11207.1,mRNA,0.00013867792
rna-XM_004497682.3,mRNA,0.016806507
rna-XM_004497683.3,mRNA,0.00028159103
rna-XM_004497684.3,mRNA,2.2075888e-05
rna-XM_004497711.2,mRNA,7.836582e-09
MSTRG.11209.1,mRNA,0.09381846
MSTRG.11210.1,mRNA,0.0004427257
rna-XM_004497712.3,mRNA,8.967634e-07
MSTRG.11213.2,mRNA,0.0010966345
rna-XM_004497687.3,lncRNA,0.9947802
rna-XM_004497688.3,mRNA,0.015742715
MSTRG.11214.1,mRNA,0.029086309
gene-LOC105851935,lncRNA,0.9655546
rna-XM_004497689.3,mRNA,0.004051901
MSTRG.11215.1,lncRNA,0.98882526
rna-XR_003472373.1,lncRNA,1.0
rna-XR_003472189.1,mRNA,1.6588958e-06
MSTRG.11217.1,lncRNA,0.9999994
MSTRG.11219.1,lncRNA,0.99999917
MSTRG.11220.1,mRNA,0.068656564
rna-XM_004497715.2,lncRNA,0.81899
MSTRG.11224.1,lncRNA,1.0
rna-XR_003472302.1,mRNA,6.0356055e-05
MSTRG.11225.1,mRNA,0.0012680473
MSTRG.11225.2,mRNA,0.00028682945
MSTRG.11225.3,mRNA,0.00018493191
MSTRG.11225.4,mRNA,6.5286963e-06
MSTRG.11225.5,mRNA,0.03987359
MSTRG.11225.6,mRNA,0.23795833
MSTRG.11225.7,mRNA,7.989402e-06
MSTRG.11225.8,mRNA,0.0013887846
rna-XM_012714954.1,mRNA,4.9075847e-08
rna-XM_004497719.2,mRNA,0.019664548
rna-XM_004497699.3,mRNA,0.054137312
MSTRG.11227.2,mRNA,2.7913187e-05
MSTRG.11228.1,lncRNA,1.0
MSTRG.11230.1,lncRNA,1.0
rna-XM_027333574.1,mRNA,3.1326605e-10
MSTRG.11233.2,mRNA,0.14597555
rna-XM_004497701.3,mRNA,0.0001146103
MSTRG.11233.3,mRNA,0.14754805
MSTRG.11233.4,mRNA,0.14783117
MSTRG.11234.1,lncRNA,0.9682285
MSTRG.11235.1,mRNA,6.583382e-05
rna-XM_004497722.3,mRNA,0.073775284
MSTRG.11236.1,lncRNA,1.0
MSTRG.11237.1,mRNA,0.0008312453
MSTRG.11238.1,lncRNA,0.99515474
rna-XM_004497723.3,lncRNA,0.63500446
MSTRG.11239.4,lncRNA,0.9999994
MSTRG.11239.5,mRNA,0.09751979
rna-XM_004497727.1,mRNA,7.3993775e-08
rna-XM_004497724.3,mRNA,3.3418102e-05
MSTRG.11240.1,mRNA,2.2405304e-06
rna-TRNAC-GCA-8,lncRNA,1.0
MSTRG.11242.1,mRNA,0.0004577087
rna-XM_004497725.2,mRNA,0.026360458
rna-XM_027334041.1,lncRNA,0.9957539
MSTRG.11242.2,mRNA,0.057127852
MSTRG.11243.1,lncRNA,1.0
rna-XM_004497726.3,mRNA,0.0009260315
rna-XR_003472411.1,mRNA,0.00023488128
MSTRG.11244.1,mRNA,9.952102e-05
MSTRG.11245.2,mRNA,0.08489102
rna-XR_003472333.1,mRNA,4.6765246e-05
rna-XR_003472216.1,lncRNA,0.9999788
MSTRG.11246.1,lncRNA,1.0
rna-XR_003472696.1,lncRNA,1.0
MSTRG.11253.1,lncRNA,1.0
MSTRG.11254.1,lncRNA,0.59762573
rna-XM_004497741.3,mRNA,2.6824659e-05
rna-XM_012714966.1,mRNA,4.3845525e-06
MSTRG.11256.1,mRNA,2.3184944e-06
MSTRG.11256.2,mRNA,2.3184812e-06
