ID,Prediction,lncRNA_Probability
MSTRG.5322.1,lncRNA,0.9318614
MSTRG.5327.2,lncRNA,1.0
MSTRG.5327.3,lncRNA,1.0
MSTRG.5327.4,lncRNA,1.0
MSTRG.5327.5,lncRNA,1.0
MSTRG.5327.6,lncRNA,0.999938
MSTRG.5327.7,lncRNA,0.999938
MSTRG.5327.8,lncRNA,0.99999857
MSTRG.5330.8,lncRNA,0.99978167
MSTRG.5331.1,lncRNA,0.9994593
MSTRG.5333.2,lncRNA,0.9890484
MSTRG.5334.2,lncRNA,0.9911075
MSTRG.5334.3,lncRNA,0.99999964
MSTRG.5339.2,lncRNA,0.99999917
MSTRG.5342.1,lncRNA,0.9999883
MSTRG.5342.2,lncRNA,0.99998844
MSTRG.5350.1,lncRNA,0.99984086
MSTRG.5355.1,lncRNA,0.9814207
MSTRG.5360.1,lncRNA,0.99712664
MSTRG.5361.1,lncRNA,0.99984884
MSTRG.5367.1,lncRNA,0.9648363
MSTRG.5373.2,lncRNA,1.0
MSTRG.5372.4,lncRNA,0.9224931
MSTRG.5377.1,lncRNA,0.99992
MSTRG.5381.3,lncRNA,0.9999943
MSTRG.5386.1,lncRNA,0.9999684
MSTRG.5387.1,lncRNA,0.6984286
MSTRG.5391.1,lncRNA,0.9999988
MSTRG.5402.1,lncRNA,0.95927536
MSTRG.5411.1,lncRNA,1.0
MSTRG.5418.2,lncRNA,0.8055202
MSTRG.5421.1,lncRNA,1.0
MSTRG.5422.1,lncRNA,0.97545946
MSTRG.5425.1,lncRNA,0.99998796
MSTRG.5434.1,lncRNA,1.0
MSTRG.5436.1,lncRNA,0.99987066
MSTRG.5439.1,lncRNA,0.99999595
MSTRG.5445.1,lncRNA,0.9997899
MSTRG.5447.1,lncRNA,0.9796101
MSTRG.5448.1,lncRNA,1.0
MSTRG.5450.1,lncRNA,1.0
MSTRG.5451.1,lncRNA,0.99999917
MSTRG.5474.1,lncRNA,0.9999237
MSTRG.5474.2,lncRNA,0.99999833
MSTRG.5478.1,lncRNA,1.0
MSTRG.5481.7,lncRNA,0.9991742
MSTRG.5484.3,lncRNA,0.9999981
MSTRG.5489.1,lncRNA,0.9999957
MSTRG.5504.1,lncRNA,1.0
MSTRG.5511.5,lncRNA,0.9993961
MSTRG.5514.7,lncRNA,0.99603575
MSTRG.5521.2,lncRNA,1.0
MSTRG.5526.1,lncRNA,0.63276404
MSTRG.5527.2,lncRNA,0.9997739
MSTRG.5527.4,lncRNA,0.99901557
MSTRG.5531.9,lncRNA,0.999424
MSTRG.5546.1,lncRNA,0.99981743
MSTRG.5547.1,lncRNA,0.68592185
MSTRG.5548.1,lncRNA,0.99398464
MSTRG.5550.1,lncRNA,1.0
MSTRG.5554.1,lncRNA,1.0
MSTRG.5555.6,lncRNA,0.9999999
MSTRG.5567.1,lncRNA,0.693319
MSTRG.5571.1,lncRNA,1.0
MSTRG.5572.5,lncRNA,0.99999976
MSTRG.5572.8,lncRNA,0.9999479
MSTRG.5572.11,lncRNA,1.0
MSTRG.5574.1,lncRNA,0.6995495
MSTRG.5579.1,lncRNA,0.9999999
MSTRG.5580.1,lncRNA,0.9861012
MSTRG.5581.1,lncRNA,0.99228317
MSTRG.5585.1,lncRNA,0.75973547
MSTRG.5585.2,lncRNA,0.76025695
MSTRG.5589.1,lncRNA,0.9956938
MSTRG.5589.2,lncRNA,0.99569535
MSTRG.5592.1,lncRNA,0.99973243
MSTRG.5592.2,lncRNA,0.99999964
MSTRG.5594.1,lncRNA,0.9033377
MSTRG.5602.3,lncRNA,0.99769294
MSTRG.5609.1,lncRNA,0.9999908
MSTRG.5611.1,lncRNA,0.99830747
MSTRG.5615.1,lncRNA,1.0
MSTRG.5620.1,lncRNA,0.9999994
MSTRG.5628.1,lncRNA,0.9839364
MSTRG.5630.1,lncRNA,0.9874091
MSTRG.5632.1,lncRNA,0.9999993
MSTRG.5634.1,lncRNA,0.99999595
MSTRG.5648.1,lncRNA,1.0
MSTRG.5649.1,lncRNA,0.99882966
MSTRG.5649.2,lncRNA,0.9997961
MSTRG.5649.3,lncRNA,0.9999813
MSTRG.5649.4,lncRNA,0.99885035
MSTRG.5649.5,lncRNA,0.99998164
MSTRG.5652.1,lncRNA,1.0
MSTRG.5653.1,lncRNA,0.9949911
MSTRG.5659.1,lncRNA,0.9659272
MSTRG.5660.1,lncRNA,1.0
MSTRG.5667.1,lncRNA,0.9999958
MSTRG.5667.2,lncRNA,1.0
MSTRG.5676.1,lncRNA,0.92518103
MSTRG.5680.3,lncRNA,0.9999229
MSTRG.5681.1,lncRNA,1.0
MSTRG.5683.1,lncRNA,0.7067612
MSTRG.5685.1,lncRNA,0.99971837
MSTRG.5689.1,lncRNA,1.0
MSTRG.5691.1,lncRNA,0.99999833
MSTRG.5692.1,lncRNA,0.56949055
MSTRG.5693.1,lncRNA,0.999951
MSTRG.5694.1,lncRNA,0.99998903
MSTRG.5696.7,lncRNA,0.56418765
MSTRG.5696.9,lncRNA,0.8408725
MSTRG.5698.1,lncRNA,0.99852294
MSTRG.5698.2,lncRNA,1.0
MSTRG.5700.1,lncRNA,0.8571511
MSTRG.5701.1,lncRNA,0.9992378
MSTRG.5704.1,lncRNA,0.9170766
MSTRG.5707.1,lncRNA,1.0
MSTRG.5711.1,lncRNA,1.0
MSTRG.5713.1,lncRNA,1.0
MSTRG.5717.1,lncRNA,0.9847943
MSTRG.5737.1,lncRNA,0.9976065
MSTRG.5738.1,lncRNA,0.9999999
MSTRG.5739.4,lncRNA,0.9480162
MSTRG.5743.1,lncRNA,0.99959904
MSTRG.5752.1,lncRNA,0.99995434
MSTRG.5751.3,lncRNA,0.96497405
MSTRG.5757.1,lncRNA,0.9999994
MSTRG.5771.1,lncRNA,0.9999999
MSTRG.5788.2,lncRNA,0.9022066
MSTRG.5788.12,lncRNA,0.9960897
MSTRG.5788.11,lncRNA,0.9959638
MSTRG.5788.14,lncRNA,0.99998915
MSTRG.5788.18,lncRNA,0.9998716
MSTRG.5788.24,lncRNA,0.99999535
MSTRG.5789.2,lncRNA,0.979981
MSTRG.5789.3,lncRNA,0.98018205
MSTRG.5789.4,lncRNA,0.9799145
rna-XM_004491635.2,lncRNA,0.9999964
MSTRG.5791.1,lncRNA,0.9534207
MSTRG.5792.23,lncRNA,0.9933123
MSTRG.5792.27,lncRNA,0.99988914
MSTRG.5795.2,lncRNA,0.9991103
MSTRG.5795.3,lncRNA,0.999049
MSTRG.5802.1,lncRNA,0.9998367
rna-XM_027332351.1,lncRNA,0.99999845
MSTRG.5808.1,lncRNA,0.99992645
MSTRG.5810.1,lncRNA,0.9975061
MSTRG.5811.1,lncRNA,1.0
MSTRG.5815.1,lncRNA,0.9712633
MSTRG.5818.1,lncRNA,0.99999976
MSTRG.5819.1,lncRNA,1.0
MSTRG.5822.2,lncRNA,0.9999404
rna-TRNAD-GUC-7,lncRNA,1.0
rna-XM_004491645.3,lncRNA,0.88004756
rna-XM_004491647.3,lncRNA,0.88090986
rna-XM_012713300.2,lncRNA,0.8804729
rna-XM_027332765.1,lncRNA,0.8801638
rna-XM_027332766.1,lncRNA,0.8805899
rna-XR_003472075.1,lncRNA,1.0
rna-XR_003472071.1,lncRNA,0.9999939
rna-XR_003472073.1,lncRNA,1.0
rna-XR_003472072.1,lncRNA,0.9999931
rna-XR_003472074.1,lncRNA,1.0
rna-XR_003472076.1,lncRNA,1.0
rna-TRNAK-UUU-2,lncRNA,1.0
MSTRG.5837.1,lncRNA,1.0
gene-LOC101500400,lncRNA,0.9999995
MSTRG.5841.1,lncRNA,0.9999999
MSTRG.5842.1,lncRNA,0.99994516
MSTRG.5844.2,lncRNA,0.9999924
MSTRG.5845.2,lncRNA,0.9998832
rna-XR_003472101.1,lncRNA,1.0
MSTRG.5846.1,lncRNA,0.6876394
MSTRG.5847.1,lncRNA,0.9999989
MSTRG.5850.1,lncRNA,0.99986696
rna-TRNAG-UCC-5,lncRNA,1.0
rna-XM_004491673.3,lncRNA,0.99999845
MSTRG.5854.1,lncRNA,1.0
MSTRG.5860.11,lncRNA,0.99630827
MSTRG.5862.2,lncRNA,0.9975981
rna-XR_003471777.1,lncRNA,0.99999964
MSTRG.5867.1,lncRNA,1.0
rna-XR_003471784.1,lncRNA,0.99919254
gene-LOC105851704,lncRNA,0.94169617
MSTRG.5875.1,lncRNA,1.0
MSTRG.5880.1,lncRNA,0.99569714
rna-XR_003471756.1,lncRNA,0.9781231
MSTRG.5883.1,lncRNA,0.9999826
gene-LOC113785921,lncRNA,1.0
MSTRG.5890.1,lncRNA,1.0
MSTRG.5896.1,lncRNA,0.9999888
MSTRG.5897.1,lncRNA,1.0
MSTRG.5902.1,lncRNA,0.6076996
MSTRG.5905.1,lncRNA,0.99999964
MSTRG.5910.1,lncRNA,0.997063
rna-TRNAL-CAG,lncRNA,1.0
MSTRG.5911.1,lncRNA,0.9997086
rna-XM_004491727.3,lncRNA,0.9825582
rna-XR_003472102.1,lncRNA,0.99999976
MSTRG.5914.1,lncRNA,0.9999839
MSTRG.5915.1,lncRNA,0.9999968
MSTRG.5917.1,lncRNA,1.0
rna-XM_027332825.1,lncRNA,1.0
MSTRG.5919.1,lncRNA,0.98481166
rna-XM_012713334.2,lncRNA,0.99644333
MSTRG.5918.2,lncRNA,1.0
gene-LOC101508622,lncRNA,0.9999989
rna-XR_003471815.1,lncRNA,1.0
rna-XM_012713331.1,lncRNA,0.669726
MSTRG.5926.2,lncRNA,0.91013205
MSTRG.5928.1,lncRNA,1.0
MSTRG.5930.1,lncRNA,0.5195339
MSTRG.5941.1,lncRNA,0.9992021
MSTRG.5942.1,lncRNA,0.53082126
MSTRG.5943.1,lncRNA,0.99840397
MSTRG.5945.2,lncRNA,0.99999666
MSTRG.5950.1,lncRNA,0.98328215
rna-XM_004491809.3,lncRNA,0.99998677
MSTRG.5963.1,lncRNA,0.999995
MSTRG.5963.2,lncRNA,0.99999523
MSTRG.5964.1,lncRNA,0.9480623
MSTRG.5964.2,lncRNA,0.970325
rna-XM_027332798.1,lncRNA,0.98295903
rna-XM_004491792.3,lncRNA,0.9999558
MSTRG.5965.1,lncRNA,0.9999137
MSTRG.5967.3,lncRNA,0.98291886
MSTRG.5968.1,lncRNA,0.9982596
rna-XR_003472023.1,lncRNA,0.99996936
rna-XR_003471778.1,lncRNA,0.9999994
rna-TRNAR-UCU-4,lncRNA,1.0
MSTRG.5977.1,lncRNA,0.99999225
MSTRG.5981.1,lncRNA,0.5785684
MSTRG.5982.1,lncRNA,0.9972869
MSTRG.5984.1,lncRNA,0.98227453
MSTRG.5986.1,lncRNA,0.9999988
MSTRG.5987.1,lncRNA,1.0
MSTRG.5995.1,lncRNA,0.9999994
MSTRG.5997.1,lncRNA,0.99999714
MSTRG.5998.1,lncRNA,1.0
MSTRG.5998.2,lncRNA,1.0
MSTRG.6005.1,lncRNA,0.9999999
rna-XR_001143455.2,lncRNA,0.9875523
rna-XR_003471854.1,lncRNA,0.98837435
rna-XM_012713365.2,lncRNA,0.99996495
rna-XM_027332516.1,lncRNA,0.99999595
MSTRG.6009.1,lncRNA,0.762957
MSTRG.6009.2,lncRNA,0.9920848
rna-XM_004491841.3,lncRNA,0.9995359
MSTRG.6013.1,lncRNA,0.9980044
rna-XM_027333058.1,lncRNA,0.9988846
rna-XM_027333059.1,lncRNA,0.99888724
MSTRG.6015.1,lncRNA,0.98310894
MSTRG.6016.1,lncRNA,1.0
MSTRG.6017.1,lncRNA,0.9857224
MSTRG.6019.1,lncRNA,0.9958346
MSTRG.6020.1,lncRNA,0.9999999
MSTRG.6026.1,lncRNA,0.9991955
MSTRG.6027.1,lncRNA,0.9999999
MSTRG.6029.1,lncRNA,1.0
MSTRG.6030.1,lncRNA,0.91019523
MSTRG.6030.2,lncRNA,0.9102002
MSTRG.6030.5,lncRNA,0.9999995
MSTRG.6030.6,lncRNA,0.99911267
MSTRG.6030.7,lncRNA,0.9900994
MSTRG.6030.8,lncRNA,0.94811827
MSTRG.6031.1,lncRNA,0.9999918
MSTRG.6034.1,lncRNA,0.9999987
MSTRG.6036.1,lncRNA,1.0
rna-XR_003472097.1,lncRNA,0.9999912
MSTRG.6038.1,lncRNA,1.0
MSTRG.6042.1,lncRNA,0.9991622
MSTRG.6041.13,lncRNA,1.0
MSTRG.6041.14,lncRNA,0.99991274
rna-XR_003471735.1,lncRNA,1.0
MSTRG.6045.1,lncRNA,0.9999994
MSTRG.6047.1,lncRNA,0.9994735
MSTRG.6051.1,lncRNA,0.9999968
MSTRG.6054.2,lncRNA,1.0
MSTRG.6057.1,lncRNA,0.99943215
MSTRG.6060.1,lncRNA,0.8507722
MSTRG.6065.1,lncRNA,0.9996691
MSTRG.6068.1,lncRNA,1.0
MSTRG.6068.2,lncRNA,1.0
MSTRG.6068.3,lncRNA,0.77995986
MSTRG.6072.1,lncRNA,0.9936226
MSTRG.6075.1,lncRNA,1.0
MSTRG.6076.1,lncRNA,0.992986
MSTRG.6076.2,lncRNA,0.9929391
rna-XR_189479.3,lncRNA,1.0
rna-XR_001143456.2,lncRNA,1.0
MSTRG.6076.3,lncRNA,0.9927977
MSTRG.6076.4,lncRNA,0.99283314
MSTRG.6077.2,lncRNA,0.99995923
MSTRG.6076.5,lncRNA,0.99313146
MSTRG.6078.1,lncRNA,0.99998343
MSTRG.6081.1,lncRNA,0.9999999
rna-XR_003472119.1,lncRNA,1.0
MSTRG.6086.2,lncRNA,0.99804974
MSTRG.6087.1,lncRNA,0.9997315
MSTRG.6089.1,lncRNA,0.9999999
MSTRG.6090.1,lncRNA,0.99999774
rna-XR_003472038.1,lncRNA,0.9548855
MSTRG.6099.1,lncRNA,0.99998903
MSTRG.6100.1,lncRNA,1.0
MSTRG.6103.1,lncRNA,1.0
rna-TRNAL-CAG-2,lncRNA,1.0
MSTRG.6106.1,lncRNA,1.0
rna-XR_003472108.1,lncRNA,1.0
MSTRG.6109.1,lncRNA,0.9999999
MSTRG.6110.2,lncRNA,0.9999691
rna-XM_004491923.3,lncRNA,0.9999467
rna-XM_012713397.2,lncRNA,0.60627675
MSTRG.6115.1,lncRNA,0.9999999
MSTRG.6116.1,lncRNA,0.76574683
MSTRG.6117.1,lncRNA,1.0
MSTRG.6119.1,lncRNA,0.9957147
MSTRG.6121.1,lncRNA,0.99999905
rna-XM_027332519.1,lncRNA,0.99999714
rna-XM_027332521.1,lncRNA,0.9999999
MSTRG.6119.3,lncRNA,0.9954491
rna-XR_001143459.2,lncRNA,0.99960154
rna-XR_189480.3,lncRNA,0.9955884
MSTRG.6123.1,lncRNA,0.99999845
MSTRG.6122.2,lncRNA,0.90286225
MSTRG.6125.1,lncRNA,1.0
MSTRG.6126.1,lncRNA,0.9999441
MSTRG.6128.6,lncRNA,0.99987674
rna-XR_003472165.1,lncRNA,1.0
MSTRG.6130.1,lncRNA,0.9997485
MSTRG.6134.1,lncRNA,1.0
MSTRG.6136.1,lncRNA,0.7356385
MSTRG.6140.1,lncRNA,0.9999995
MSTRG.6142.1,lncRNA,0.9999621
MSTRG.6144.1,lncRNA,1.0
MSTRG.6145.1,lncRNA,1.0
MSTRG.6146.1,lncRNA,0.9604652
MSTRG.6148.3,lncRNA,0.9999995
MSTRG.6149.1,lncRNA,0.9978809
MSTRG.6149.2,lncRNA,1.0
MSTRG.6150.1,lncRNA,0.9999927
MSTRG.6151.2,lncRNA,1.0
rna-XM_027332307.1,lncRNA,0.99999547
rna-XM_012713410.2,lncRNA,0.9999995
MSTRG.6153.1,lncRNA,0.9999989
MSTRG.6154.1,lncRNA,0.9976538
MSTRG.6158.6,lncRNA,0.99650687
MSTRG.6159.1,lncRNA,0.99543047
MSTRG.6162.1,lncRNA,0.99999976
MSTRG.6163.1,lncRNA,0.99976844
MSTRG.6163.2,lncRNA,0.8044357
MSTRG.6164.1,lncRNA,0.99643373
MSTRG.6172.1,lncRNA,1.0
rna-XR_003472111.1,lncRNA,1.0
rna-XR_003472110.1,lncRNA,0.9663951
rna-XM_027333096.1,lncRNA,0.9999999
MSTRG.6179.1,lncRNA,1.0
rna-XR_003472066.1,lncRNA,1.0
rna-XR_003472067.1,lncRNA,1.0
MSTRG.6180.1,lncRNA,0.83530515
MSTRG.6181.1,lncRNA,0.99998116
MSTRG.6181.2,lncRNA,0.9998016
MSTRG.6181.3,lncRNA,0.99981254
MSTRG.6182.1,lncRNA,1.0
MSTRG.6183.1,lncRNA,1.0
MSTRG.6184.1,lncRNA,0.9999914
rna-XM_004491979.3,lncRNA,0.99966
MSTRG.6187.1,lncRNA,0.99856275
MSTRG.6191.1,lncRNA,1.0
MSTRG.6194.1,lncRNA,0.99489635
MSTRG.6194.2,lncRNA,0.994894
rna-XM_012713431.2,lncRNA,0.6853961
MSTRG.6200.2,lncRNA,0.9999995
MSTRG.6201.1,lncRNA,0.99916255
MSTRG.6201.2,lncRNA,0.99915767
rna-XR_003471800.1,lncRNA,0.9945058
MSTRG.6206.1,lncRNA,0.99951696
MSTRG.6207.1,lncRNA,1.0
MSTRG.6221.1,lncRNA,0.99995613
MSTRG.6224.1,lncRNA,1.0
rna-XR_003472103.1,lncRNA,0.99954957
rna-TRNAG-GCC-9,lncRNA,1.0
MSTRG.6228.1,lncRNA,0.9998105
rna-XM_027332850.1,lncRNA,0.99919313
MSTRG.6229.1,lncRNA,0.8958866
MSTRG.6233.1,lncRNA,0.9999907
rna-XM_012713448.2,lncRNA,0.660625
MSTRG.6235.1,lncRNA,1.0
rna-XM_027333098.1,lncRNA,0.999368
MSTRG.6238.1,lncRNA,0.99154365
rna-XR_003471825.1,lncRNA,0.9999987
MSTRG.6241.1,lncRNA,0.7058646
rna-XR_003471888.1,lncRNA,1.0
MSTRG.6242.1,lncRNA,1.0
MSTRG.6242.2,lncRNA,0.97596747
rna-XR_003471782.1,lncRNA,0.9995486
MSTRG.6246.2,lncRNA,0.993884
MSTRG.6246.3,lncRNA,0.9857292
rna-XM_004492028.3,lncRNA,0.6380769
rna-XM_027332854.1,lncRNA,0.99248075
MSTRG.6247.1,lncRNA,1.0
gene-LOC101491516,lncRNA,0.9997687
MSTRG.6251.1,lncRNA,0.8903501
MSTRG.6253.1,lncRNA,0.5440525
rna-XM_004492034.3,lncRNA,0.9706504
MSTRG.6260.1,lncRNA,0.9999583
rna-XM_004492037.3,lncRNA,0.8895703
rna-XM_027333079.1,lncRNA,0.9999995
MSTRG.6265.1,lncRNA,0.99999785
rna-XR_003471864.1,lncRNA,0.9999989
MSTRG.6268.1,lncRNA,1.0
gene-LOC101496725,lncRNA,0.9725486
MSTRG.6270.1,lncRNA,0.9999844
rna-XR_003472100.1,lncRNA,1.0
MSTRG.6272.1,lncRNA,1.0
MSTRG.6273.1,lncRNA,0.9984212
MSTRG.6274.1,lncRNA,0.9243616
MSTRG.6276.1,lncRNA,0.9999291
rna-XM_004492056.3,lncRNA,0.538919
MSTRG.6280.1,lncRNA,1.0
MSTRG.6283.1,lncRNA,0.9834663
MSTRG.6284.2,lncRNA,0.7203097
rna-XM_012713460.2,lncRNA,0.62841874
MSTRG.6290.1,lncRNA,0.9999188
rna-XM_004492070.3,lncRNA,0.97800934
rna-XR_003472107.1,lncRNA,1.0
MSTRG.6295.1,lncRNA,1.0
rna-XR_003472078.1,lncRNA,1.0
rna-XR_003471753.1,lncRNA,0.99113864
gene-LOC113785899,lncRNA,1.0
MSTRG.6296.1,lncRNA,1.0
gene-LOC113785897,lncRNA,1.0
rna-XR_003472079.1,lncRNA,0.9999999
MSTRG.6298.4,lncRNA,0.9990189
rna-XR_003472105.1,lncRNA,1.0
MSTRG.6303.1,lncRNA,1.0
MSTRG.6303.2,lncRNA,0.85601884
gene-LOC113785988,lncRNA,1.0
gene-LOC113785986,lncRNA,1.0
rna-XR_003472170.1,lncRNA,0.99999905
MSTRG.6305.1,lncRNA,1.0
MSTRG.6307.1,lncRNA,0.98798627
MSTRG.6308.1,lncRNA,1.0
MSTRG.6310.1,lncRNA,1.0
MSTRG.6310.2,lncRNA,0.9999387
rna-XM_027332301.1,lncRNA,0.9999918
MSTRG.6311.1,lncRNA,0.98125654
MSTRG.6313.2,lncRNA,0.99979514
MSTRG.6313.5,lncRNA,0.99979395
MSTRG.6313.6,lncRNA,0.99979657
rna-XR_001143471.2,lncRNA,0.9999975
rna-XR_003471812.1,lncRNA,0.9999975
rna-XR_003471813.1,lncRNA,0.9999975
MSTRG.6317.1,lncRNA,1.0
rna-XM_027332447.1,lncRNA,0.9902912
rna-XM_027332455.1,lncRNA,0.9999999
MSTRG.6319.1,lncRNA,1.0
MSTRG.6320.1,lncRNA,0.9995896
rna-XR_003471798.1,lncRNA,0.9998016
MSTRG.6326.2,lncRNA,0.79404235
MSTRG.6326.1,lncRNA,0.7934191
gene-LOC113786028,lncRNA,0.9999914
rna-XR_003472064.1,lncRNA,1.0
rna-XR_003472127.1,lncRNA,0.99999666
gene-LOC113785996,lncRNA,1.0
rna-XR_003472157.1,lncRNA,1.0
gene-LOC113785999,lncRNA,0.99999976
gene-LOC113785995,lncRNA,1.0
rna-XR_003472115.1,lncRNA,1.0
gene-LOC113785998,lncRNA,1.0
gene-LOC113786015,lncRNA,1.0
gene-LOC113786003,lncRNA,1.0
gene-LOC113785994,lncRNA,0.99996924
rna-XR_003472139.1,lncRNA,1.0
gene-LOC113786011,lncRNA,1.0
gene-LOC113786012,lncRNA,1.0
gene-LOC113785975,lncRNA,0.9999968
rna-XR_003471766.1,lncRNA,1.0
rna-XM_004492117.3,lncRNA,0.7906696
MSTRG.6343.1,lncRNA,0.9993655
rna-XR_003471836.1,lncRNA,0.9998659
MSTRG.6344.2,lncRNA,0.99264306
MSTRG.6344.4,lncRNA,0.99991024
MSTRG.6344.5,lncRNA,1.0
MSTRG.6345.1,lncRNA,0.7482474
MSTRG.6346.1,lncRNA,0.99999404
MSTRG.6347.1,lncRNA,0.5873525
MSTRG.6349.1,lncRNA,0.96262413
MSTRG.6350.1,lncRNA,0.9999988
MSTRG.6351.1,lncRNA,1.0
MSTRG.6354.1,lncRNA,0.9999949
rna-XR_003472043.1,lncRNA,1.0
rna-TRNAL-AAG-2,lncRNA,1.0
rna-XR_003472133.1,lncRNA,0.99999917
rna-XR_003472140.1,lncRNA,0.9999999
rna-XR_003472116.1,lncRNA,1.0
rna-XR_003472134.1,lncRNA,0.999938
rna-XR_003472138.1,lncRNA,1.0
rna-XR_003472114.1,lncRNA,1.0
rna-XR_003472137.1,lncRNA,1.0
rna-XR_003472118.1,lncRNA,0.999209
rna-XR_003472135.1,lncRNA,0.9999993
rna-XR_003472136.1,lncRNA,1.0
rna-XR_003472042.1,lncRNA,0.99616086
MSTRG.6358.1,lncRNA,0.99813676
rna-XR_003471850.1,lncRNA,0.99982387
rna-XM_004492131.3,lncRNA,0.8762755
MSTRG.6366.1,lncRNA,0.9592764
rna-XR_003471775.1,lncRNA,0.63954747
MSTRG.6367.1,lncRNA,1.0
MSTRG.6368.1,lncRNA,1.0
MSTRG.6368.2,lncRNA,1.0
MSTRG.6374.1,lncRNA,1.0
MSTRG.6375.1,lncRNA,0.99887425
rna-XR_003472036.1,lncRNA,0.9999964
MSTRG.6376.1,lncRNA,0.99999845
MSTRG.6378.1,lncRNA,0.9999932
rna-XM_004492148.3,lncRNA,0.8756383
MSTRG.6382.1,lncRNA,0.99999905
MSTRG.6383.1,lncRNA,0.9995976
MSTRG.6387.1,lncRNA,0.9411169
MSTRG.6389.1,lncRNA,0.9993642
MSTRG.6390.1,lncRNA,0.99987483
MSTRG.6391.8,lncRNA,0.9989477
MSTRG.6391.9,lncRNA,0.99895775
MSTRG.6391.10,lncRNA,0.9999999
rna-XR_001143485.2,lncRNA,0.9990146
MSTRG.6392.3,lncRNA,0.9999956
MSTRG.6392.2,lncRNA,0.8148834
rna-XM_004492185.3,lncRNA,0.97362566
MSTRG.6394.1,lncRNA,0.83089304
MSTRG.6393.1,lncRNA,0.978509
MSTRG.6397.1,lncRNA,1.0
MSTRG.6401.1,lncRNA,0.9994305
rna-XR_001143486.2,lncRNA,0.99917465
rna-XR_003471763.1,lncRNA,0.9996728
MSTRG.6402.1,lncRNA,0.99736434
MSTRG.6405.1,lncRNA,0.9666127
MSTRG.6405.2,lncRNA,0.9663589
MSTRG.6408.1,lncRNA,0.9999987
MSTRG.6409.1,lncRNA,0.9989072
MSTRG.6415.1,lncRNA,0.88966125
MSTRG.6419.1,lncRNA,0.8158539
MSTRG.6420.1,lncRNA,0.99543554
MSTRG.6421.1,lncRNA,1.0
MSTRG.6427.1,lncRNA,1.0
MSTRG.6429.1,lncRNA,0.99999523
MSTRG.6436.1,lncRNA,1.0
MSTRG.6437.1,lncRNA,0.9999633
MSTRG.6438.1,lncRNA,0.99213964
rna-XM_004492192.3,lncRNA,0.9760913
rna-TRNAK-UUU-3,lncRNA,1.0
MSTRG.6441.1,lncRNA,0.9987889
MSTRG.6441.2,lncRNA,0.99996126
rna-XR_003471779.1,lncRNA,0.99995685
rna-XR_003471780.1,lncRNA,0.99985576
MSTRG.6447.1,lncRNA,0.9997464
rna-XM_027332419.1,lncRNA,0.94399315
MSTRG.6452.1,lncRNA,0.5747408
MSTRG.6459.1,lncRNA,0.9980102
MSTRG.6464.7,lncRNA,0.9983559
MSTRG.6466.1,lncRNA,0.9999994
rna-XM_004492215.3,lncRNA,1.0
MSTRG.6467.1,lncRNA,1.0
MSTRG.6469.1,lncRNA,0.99999774
MSTRG.6470.1,lncRNA,0.9998301
MSTRG.6476.1,lncRNA,0.9999367
MSTRG.6476.3,lncRNA,0.62305796
MSTRG.6479.1,lncRNA,0.9999957
MSTRG.6480.1,lncRNA,1.0
MSTRG.6481.1,lncRNA,0.9999981
rna-XM_027332996.1,lncRNA,0.999997
MSTRG.6488.3,lncRNA,0.9999739
MSTRG.6488.1,lncRNA,0.9999956
MSTRG.6488.2,lncRNA,0.9999956
rna-XM_027333090.1,lncRNA,0.5315442
MSTRG.6503.1,lncRNA,0.9996792
rna-XR_003472120.1,lncRNA,1.0
rna-XM_027333093.1,lncRNA,0.9081924
MSTRG.6513.1,lncRNA,0.7624245
MSTRG.6515.3,lncRNA,0.99999046
rna-XR_003472063.1,lncRNA,0.9999355
MSTRG.6517.1,lncRNA,1.0
MSTRG.6520.1,lncRNA,1.0
MSTRG.6522.1,lncRNA,0.9999901
MSTRG.6523.1,lncRNA,1.0
MSTRG.6528.1,lncRNA,1.0
MSTRG.6529.1,lncRNA,0.9999629
MSTRG.6532.1,lncRNA,1.0
MSTRG.6532.2,lncRNA,1.0
MSTRG.6533.1,lncRNA,0.9999925
rna-XR_003471883.1,lncRNA,0.9999981
rna-XM_004492311.1,lncRNA,0.99403906
MSTRG.6539.1,lncRNA,0.99999523
rna-XM_027332241.1,lncRNA,0.83188933
rna-XR_003472085.1,lncRNA,1.0
rna-XR_003472084.1,lncRNA,1.0
MSTRG.6541.2,lncRNA,1.0
MSTRG.6541.3,lncRNA,0.9973507
rna-TRNAP-AGG-5,lncRNA,1.0
MSTRG.6544.2,lncRNA,0.994575
MSTRG.6547.2,lncRNA,0.9660113
MSTRG.6550.1,lncRNA,0.9916257
MSTRG.6550.2,lncRNA,0.998209
gene-LOC113785884,lncRNA,1.0
MSTRG.6553.2,lncRNA,0.92098117
rna-XM_027332517.1,lncRNA,1.0
rna-TRNAN-GUU-12,lncRNA,1.0
MSTRG.6555.1,lncRNA,1.0
rna-XM_004492327.3,lncRNA,0.98199683
MSTRG.6557.1,lncRNA,0.9653553
MSTRG.6558.1,lncRNA,0.9999989
MSTRG.6559.1,lncRNA,0.99999976
rna-XR_001143495.2,lncRNA,0.99999917
MSTRG.6560.3,lncRNA,0.9999968
MSTRG.6563.1,lncRNA,0.99492127
MSTRG.6565.1,lncRNA,0.9999995
